,Station,SoratenaID
0,Kushiro,1041
1,Miyako,3024
2,Ofunato,3048
3,Ayukawa,4044
4,Onahama,7005
5,Chichijima,13172
6,Hachijojima,13172
7,Irozaki,22009
8,Omaezaki,22070
9,Kushimoto,30039
10,Muroto,39027
11,Tosashimizu,39036
12,Aburatsu,45038
13,Makurazaki,46053
14,Amami,46006
